dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00994,ENC00610,0.123666,0.0,0.09263265853945009,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00995,ENC00557,0.200899,0.02127659574468085,0.03669361526337236,0.02127659574468085
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00995,ENC00557,0.200899,0.02127659574468085,0.03669361526337236,0.02127659574468085
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00996,ENC00801,0.116776,0.08955223880597016,0.22322775266869274,0.11940298507462688
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00997,ENC00495,0.151573,0.0,0.11172254392023527,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00997,ENC00495,0.151573,0.0,0.11172254392023527,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00997,ENC00495,0.151573,0.0,0.11172254392023527,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00998,ENC00415,0.118782,0.07407407407407408,0.17870807579367465,0.14814814814814817
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00999,ENC00115,0.253287,0.0,0.14547890727303037,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC00999,ENC00115,0.253287,0.0,0.14547890727303037,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01000,ENC00360,0.160778,0.06557377049180327,0.07112204991554293,0.13114754098360654
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01000,ENC00360,0.160778,0.06557377049180327,0.07112204991554293,0.13114754098360654
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01001,ENC00767,0.150865,0.06451612903225808,0.22466179046095994,0.06451612903225808
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01001,ENC00767,0.150865,0.06451612903225808,0.22466179046095994,0.06451612903225808
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01001,ENC00767,0.150865,0.06451612903225808,0.22466179046095994,0.06451612903225808
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01002,ENC00286,0.181544,0.0,0.26529118967384135,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01002,ENC00286,0.181544,0.0,0.26529118967384135,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01003,ENC00631,0.104815,0.0,0.05114130186176296,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01004,ENC00826,0.145304,0.07142857142857142,0.13671179022937038,0.07142857142857142
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01004,ENC00826,0.145304,0.07142857142857142,0.13671179022937038,0.07142857142857142
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01004,ENC00826,0.145304,0.07142857142857142,0.13671179022937038,0.07142857142857142
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01005,ENC00571,0.095656,0.0,0.18907379739904667,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01005,ENC00571,0.095656,0.0,0.18907379739904667,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01006,ENC00105,0.135628,0.02702702702702703,0.12093472020534221,0.02702702702702703
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01006,ENC00105,0.135628,0.02702702702702703,0.12093472020534221,0.02702702702702703
dataset_longest_answer_by_image,longest_answer,retrieval_tfidf_train_only,TF-IDF,test,case,ENC01007,ENC00174,0.145284,0.0,0.3023465666502496,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00852,ENC00711,0.906236,0.07272727272727272,0.2082158172924161,0.07272727272727272
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00852,ENC00711,0.906236,0.07272727272727272,0.2082158172924161,0.07272727272727272
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00853,ENC00527,0.920446,0.09999999999999999,0.2078161700792472,0.09999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00853,ENC00527,0.920446,0.09999999999999999,0.2078161700792472,0.09999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00854,ENC00217,0.896165,0.10344827586206895,0.2377795228767244,0.1724137931034483
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00854,ENC00217,0.896165,0.10344827586206895,0.2377795228767244,0.1724137931034483
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00854,ENC00217,0.896165,0.10344827586206895,0.2377795228767244,0.1724137931034483
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00855,ENC00675,0.910937,0.05555555555555556,0.13760927066627152,0.05555555555555556
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00855,ENC00675,0.910937,0.05555555555555556,0.13760927066627152,0.05555555555555556
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00856,ENC00772,0.898609,0.0,0.17070556869331896,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00857,ENC00203,0.909304,0.05228758169934641,0.041806797757924584,0.05228758169934641
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00857,ENC00203,0.909304,0.05228758169934641,0.041806797757924584,0.05228758169934641
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00857,ENC00203,0.909304,0.05228758169934641,0.041806797757924584,0.05228758169934641
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00857,ENC00203,0.909304,0.05228758169934641,0.041806797757924584,0.05228758169934641
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00857,ENC00203,0.909304,0.05228758169934641,0.041806797757924584,0.05228758169934641
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00858,ENC00033,0.904567,0.028169014084507043,0.036064263974987576,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00858,ENC00033,0.904567,0.028169014084507043,0.036064263974987576,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00858,ENC00033,0.904567,0.028169014084507043,0.036064263974987576,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00858,ENC00033,0.904567,0.028169014084507043,0.036064263974987576,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00859,ENC00206,0.901416,0.0,0.05185301719938048,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00859,ENC00206,0.901416,0.0,0.05185301719938048,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00860,ENC00471,0.900101,0.07999999999999999,0.1667981177707924,0.12000000000000001
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00861,ENC00528,0.893551,0.12048192771084337,0.12535869886017906,0.14457831325301204
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00861,ENC00528,0.893551,0.12048192771084337,0.12535869886017906,0.14457831325301204
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00862,ENC00713,0.881351,0.019047619047619046,0.017754448882250782,0.019047619047619046
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00863,ENC00250,0.893976,0.14545454545454545,0.2886051776376753,0.18181818181818182
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00864,ENC00501,0.891251,0.0967741935483871,0.15340915268038274,0.1290322580645161
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00865,ENC00107,0.912903,0.046511627906976744,0.04288075991832018,0.05813953488372093
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00865,ENC00107,0.912903,0.046511627906976744,0.04288075991832018,0.05813953488372093
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00866,ENC00565,0.888283,0.04761904761904762,0.05578701284415143,0.04761904761904762
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00866,ENC00565,0.888283,0.04761904761904762,0.05578701284415143,0.04761904761904762
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00867,ENC00203,0.891954,0.05882352941176471,0.09971364315298949,0.05882352941176471
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00867,ENC00203,0.891954,0.05882352941176471,0.09971364315298949,0.05882352941176471
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00867,ENC00203,0.891954,0.05882352941176471,0.09971364315298949,0.05882352941176471
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00867,ENC00203,0.891954,0.05882352941176471,0.09971364315298949,0.05882352941176471
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00867,ENC00203,0.891954,0.05882352941176471,0.09971364315298949,0.05882352941176471
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00868,ENC00299,0.917844,0.028169014084507043,0.13966909943963507,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00868,ENC00299,0.917844,0.028169014084507043,0.13966909943963507,0.028169014084507043
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00869,ENC00301,0.90006,0.02564102564102564,0.2051160123427932,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00870,ENC00666,0.907579,0.0,0.0667292791609819,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00871,ENC00217,0.894722,0.12244897959183673,0.23401162178854532,0.12244897959183673
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00871,ENC00217,0.894722,0.12244897959183673,0.23401162178854532,0.12244897959183673
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00871,ENC00217,0.894722,0.12244897959183673,0.23401162178854532,0.12244897959183673
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00872,ENC00279,0.890944,0.1333333333333333,0.21932808166562065,0.22222222222222224
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00872,ENC00279,0.890944,0.1333333333333333,0.21932808166562065,0.22222222222222224
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00873,ENC00485,0.903543,0.11320754716981132,0.1338124239415331,0.1320754716981132
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00873,ENC00485,0.903543,0.11320754716981132,0.1338124239415331,0.1320754716981132
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00873,ENC00485,0.903543,0.11320754716981132,0.1338124239415331,0.1320754716981132
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00874,ENC00172,0.893889,0.061538461538461535,0.19511716746175675,0.061538461538461535
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00874,ENC00172,0.893889,0.061538461538461535,0.19511716746175675,0.061538461538461535
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00875,ENC00499,0.920923,0.0392156862745098,0.06720286662996804,0.0392156862745098
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00876,ENC00299,0.908902,0.0410958904109589,0.15658091601470336,0.0547945205479452
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00876,ENC00299,0.908902,0.0410958904109589,0.15658091601470336,0.0547945205479452
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00877,ENC00348,0.90756,0.1473684210526316,0.21573866571225733,0.23157894736842105
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00878,ENC00279,0.903686,0.07407407407407408,0.20728398242857848,0.11111111111111112
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00878,ENC00279,0.903686,0.07407407407407408,0.20728398242857848,0.11111111111111112
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00878,ENC00279,0.903686,0.07407407407407408,0.20728398242857848,0.11111111111111112
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00879,ENC00563,0.909473,0.07843137254901962,0.198147982610203,0.1372549019607843
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00879,ENC00563,0.909473,0.07843137254901962,0.198147982610203,0.1372549019607843
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00879,ENC00563,0.909473,0.07843137254901962,0.198147982610203,0.1372549019607843
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00880,ENC00299,0.91903,0.0662251655629139,0.16488459929337917,0.10596026490066225
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00881,ENC00107,0.920099,0.11764705882352942,0.14961703479729813,0.11764705882352942
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00881,ENC00107,0.920099,0.11764705882352942,0.14961703479729813,0.11764705882352942
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00881,ENC00107,0.920099,0.11764705882352942,0.14961703479729813,0.11764705882352942
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00881,ENC00107,0.920099,0.11764705882352942,0.14961703479729813,0.11764705882352942
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00882,ENC00675,0.891342,0.05128205128205128,0.15866630601122855,0.10256410256410256
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00882,ENC00675,0.891342,0.05128205128205128,0.15866630601122855,0.10256410256410256
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00883,ENC00499,0.909905,0.0,0.15635095630325582,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00883,ENC00499,0.909905,0.0,0.15635095630325582,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00883,ENC00499,0.909905,0.0,0.15635095630325582,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00884,ENC00023,0.905856,0.0,0.1353853426086383,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00884,ENC00023,0.905856,0.0,0.1353853426086383,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00884,ENC00023,0.905856,0.0,0.1353853426086383,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00884,ENC00023,0.905856,0.0,0.1353853426086383,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00885,ENC00499,0.920313,0.05128205128205128,0.16060017056930886,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00885,ENC00499,0.920313,0.05128205128205128,0.16060017056930886,0.05128205128205128
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00886,ENC00796,0.903883,0.19607843137254902,0.25962102460409525,0.19607843137254902
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00886,ENC00796,0.903883,0.19607843137254902,0.25962102460409525,0.19607843137254902
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00887,ENC00625,0.914427,0.12121212121212122,0.22280126494821836,0.12121212121212122
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00887,ENC00625,0.914427,0.12121212121212122,0.22280126494821836,0.12121212121212122
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00888,ENC00617,0.883527,0.06666666666666667,0.17862654982986695,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00888,ENC00617,0.883527,0.06666666666666667,0.17862654982986695,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00888,ENC00617,0.883527,0.06666666666666667,0.17862654982986695,0.06666666666666667
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00889,ENC00539,0.909332,0.1111111111111111,0.15768141454779536,0.16666666666666666
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00889,ENC00539,0.909332,0.1111111111111111,0.15768141454779536,0.16666666666666666
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00889,ENC00539,0.909332,0.1111111111111111,0.15768141454779536,0.16666666666666666
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00890,ENC00471,0.910442,0.0,0.1837509418438184,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00890,ENC00471,0.910442,0.0,0.1837509418438184,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00890,ENC00471,0.910442,0.0,0.1837509418438184,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00890,ENC00471,0.910442,0.0,0.1837509418438184,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00891,ENC00573,0.910333,0.0625,0.19869054608858178,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00891,ENC00573,0.910333,0.0625,0.19869054608858178,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00892,ENC00821,0.91236,0.0,0.01683920679605946,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00892,ENC00821,0.91236,0.0,0.01683920679605946,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00893,ENC00172,0.899688,0.14876033057851237,0.21836413926786505,0.19834710743801653
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00893,ENC00172,0.899688,0.14876033057851237,0.21836413926786505,0.19834710743801653
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00893,ENC00172,0.899688,0.14876033057851237,0.21836413926786505,0.19834710743801653
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00894,ENC00440,0.916285,0.021739130434782608,0.1162249008853267,0.043478260869565216
dataset_longest_answer_by_image,longest_answer,retrieval_e5_train_only,intfloat/multilingual-e5-small,valid,case,ENC00895,ENC00711,0.916373,0.012269938650306747,0.02297162296536117,0.015337423312883434
