dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00542,0.73438,0.08333333333333334,0.13754953516105603,0.0909090909090909,0.6516463160514832
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00543,0.773129,0.07142857142857144,0.316629156838307,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00544,0.594944,0.10810810810810811,0.14198605750305188,0.12121212121212122,0.6667172312736511
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00545,0.677937,0.10909090909090909,0.22301263818150885,0.16,0.6405105590820312
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00546,0.685375,0.0,0.04563369561731664,0.0,0.6350204348564148
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00547,0.689888,0.1111111111111111,0.24241345200634182,0.05714285714285715,0.6390758156776428
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00548,0.650559,0.18181818181818182,0.13059398809367243,0.2,0.710213303565979
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00549,0.681598,0.1411764705882353,0.25516660976922595,0.14666666666666667,0.6389240026473999
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00550,0.732183,0.07692307692307691,0.16296811254151192,0.08695652173913043,0.6732088327407837
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00551,0.695806,0.3076923076923077,0.48692178682228876,0.16666666666666669,0.6808061599731445
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00552,0.716551,0.09302325581395349,0.06465320532771412,0.10666666666666666,0.6610361933708191
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00553,0.690727,0.06976744186046512,0.19365806205827846,0.07894736842105264,0.6558024883270264
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00554,0.591664,0.125,0.24919913565964047,0.13559322033898305,0.700814962387085
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00555,0.746638,0.08,0.16199447233622208,0.08695652173913043,0.6773055791854858
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00556,0.783196,0.1111111111111111,0.15251554639318476,0.17142857142857143,0.6514809727668762
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00557,0.673346,0.0,0.11120729636700301,0.0,0.6953429579734802
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00558,0.688579,0.0,0.09550672888910518,0.0,0.6604801416397095
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00559,0.663502,0.08888888888888889,0.15882497445700697,0.05,0.675693154335022
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00560,0.717055,0.057692307692307696,0.06225755641967992,0.04347826086956522,0.6510682702064514
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00561,0.69867,0.1842105263157895,0.10799492773873479,0.12698412698412698,0.688898503780365
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00562,0.664168,0.11764705882352941,0.20141397217872264,0.07142857142857142,0.6330629587173462
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00563,0.710632,0.09259259259259259,0.11556038541713706,0.14583333333333334,0.6839591860771179
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00564,0.753911,0.17500000000000002,0.24688262180338472,0.0857142857142857,0.6363681554794312
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00565,0.688954,0.0,0.15269557463273079,0.0,0.6656516790390015
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00566,0.680548,0.0,0.09829202774553031,0.0,0.521793782711029
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00567,0.677305,0.05555555555555555,0.17932117137900547,0.06451612903225808,0.6343652009963989
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00568,0.703147,0.0425531914893617,0.15473327829127564,0.052631578947368425,0.6356806755065918
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00569,0.70255,0.06369426751592357,0.05691616345747786,0.05714285714285715,0.6412632465362549
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00570,0.673975,0.0,0.1544929992954253,0.0,0.6047948598861694
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00571,0.788071,0.09836065573770493,0.23287943962210558,0.10714285714285714,0.6647820472717285
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00572,0.707341,0.12244897959183673,0.2387437039067712,0.13043478260869568,0.7065942883491516
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00573,0.713419,0.1568627450980392,0.2047870837266305,0.13333333333333333,0.6577266454696655
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00574,0.690033,0.04166666666666667,0.14638764499514217,0.04651162790697675,0.6127310991287231
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00575,0.71438,0.11940298507462686,0.13931691533390536,0.13617021276595745,0.6715582609176636
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00576,0.587868,0.13953488372093023,0.18044032510635513,0.11428571428571428,0.6368799209594727
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00577,0.660291,0.027649769585253458,0.018133522068913478,0.011560693641618497,0.584663450717926
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00578,0.645416,0.13333333333333333,0.08751309735804753,0.14814814814814817,0.6398366689682007
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00579,0.743855,0.03076923076923077,0.17872086859624717,0.037037037037037035,0.6555148959159851
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00580,0.713872,0.0,0.128108407365235,0.0,0.6313803791999817
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00581,0.680348,0.2222222222222222,0.3362615417601706,0.12903225806451615,0.688387930393219
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00582,0.579536,0.07407407407407407,0.17266904462194282,0.08163265306122448,0.6302788853645325
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00583,0.683708,0.09999999999999999,0.1601946356110159,0.10526315789473685,0.6341506838798523
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00584,0.71438,0.11940298507462686,0.275730530478546,0.13617021276595745,0.6715582609176636
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00585,0.708092,0.07407407407407407,0.16352203898042025,0.07999999999999999,0.6510260105133057
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00586,0.695965,0.08695652173913045,0.20896230290035997,0.09090909090909091,0.6713091135025024
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00587,0.716024,0.17391304347826086,0.2960435308669343,0.19801980198019803,0.7030854225158691
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00588,0.720941,0.09999999999999999,0.1823079197394083,0.06060606060606061,0.6574039459228516
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00589,0.710644,0.0588235294117647,0.1836787493286638,0.06666666666666667,0.6446924805641174
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00590,0.684674,0.0,0.12496379126050494,0.0,0.6401816010475159
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00591,0.676625,0.3,0.3495132680545904,0.11111111111111112,0.6989888548851013
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00592,0.720077,0.08000000000000002,0.08144487168397568,0.0,0.6101629734039307
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00593,0.677476,0.0,0.28970332649141395,0.0,0.6904631853103638
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00594,0.751008,0.052631578947368425,0.14495105668911473,0.0625,0.6447734236717224
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00595,0.674384,0.09195402298850575,0.2237260790155141,0.14814814814814814,0.6275919675827026
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00596,0.66995,0.13793103448275862,0.3213830224689685,0.1391304347826087,0.7126457095146179
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00597,0.515124,0.0,0.06425093692219364,0.0,0.679095447063446
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00598,0.61488,0.15384615384615383,0.29691985430039897,0.17142857142857143,0.6538615822792053
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00599,0.700424,0.05442176870748299,0.21079319990915124,0.07751937984496124,0.6461700201034546
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00600,0.711346,0.10945273631840795,0.26421663796821454,0.1564245810055866,0.6396535038948059
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00601,0.714393,0.06060606060606061,0.16847616551106623,0.0625,0.6144332885742188
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00602,0.738833,0.03921568627450981,0.10860955897451349,0.04545454545454545,0.6267863512039185
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00603,0.661809,0.1285714285714286,0.3310184599992496,0.11904761904761903,0.6287506818771362
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00604,0.716519,0.07650273224043716,0.2823632720845063,0.13253012048192772,0.6761556267738342
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00605,0.67914,0.16666666666666666,0.16328792905461348,0.18867924528301888,0.6674349308013916
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00606,0.658108,0.048192771084337345,0.30537297847130346,0.08333333333333331,0.7017009258270264
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00607,0.515357,0.07453416149068323,0.16927881563473907,0.04081632653061224,0.6335158348083496
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00608,0.713402,0.0504201680672269,0.21080555646402688,0.01904761904761905,0.6510840058326721
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00609,0.748959,0.07407407407407407,0.08560999914556114,0.0,0.6244513392448425
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00610,0.647138,0.08695652173913043,0.13762492585748037,0.09523809523809523,0.6424611806869507
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00611,0.65271,0.07407407407407408,0.238208037378656,0.12244897959183672,0.6795437335968018
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00612,0.691022,0.15384615384615383,0.19983449133532702,0.09090909090909091,0.6791301369667053
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00613,0.681607,0.19354838709677416,0.1396311620114327,0.08333333333333333,0.6531086564064026
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00614,0.754456,0.05128205128205128,0.0677068714709656,0.0,0.6209536790847778
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00615,0.682052,0.0,0.1532230284922853,0.0,0.627527117729187
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00616,0.728945,0.1276595744680851,0.22952788653889888,0.1,0.6877459287643433
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00617,0.725066,0.04301075268817204,0.11476651401583018,0.032388663967611336,0.594639003276825
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00618,0.706374,0.0,0.07542959586519939,0.0,0.6662278175354004
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00619,0.722806,0.08695652173913045,0.16922374416583186,0.056603773584905655,0.6426728367805481
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00620,0.755673,0.0,0.045399701818293586,0.0,0.6578879952430725
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00621,0.70223,0.0,0.07769966816958208,0.0,0.6387407779693604
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00622,0.669722,0.0,0.19215625133190553,0.0,0.6156474351882935
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00623,0.683356,0.14814814814814817,0.1649896713762579,0.13333333333333333,0.6856228709220886
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00624,0.703902,0.018691588785046728,0.013465369194741627,0.0,0.5955922603607178
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00625,0.646049,0.14492753623188404,0.3332388797626929,0.140625,0.6826083660125732
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00626,0.653959,0.08695652173913043,0.1778121251107118,0.09090909090909091,0.7077473402023315
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00627,0.671663,0.09756097560975609,0.262739621837593,0.08928571428571429,0.6254867315292358
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00628,0.630581,0.07272727272727274,0.24278390346822795,0.12,0.6541184782981873
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00629,0.657428,0.06666666666666667,0.14550881165281304,0.0,0.6627200245857239
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00630,0.707341,0.12244897959183673,0.1615012109538932,0.13043478260869568,0.7065942883491516
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00631,0.755673,0.0,0.06015294069729553,0.0,0.6578879952430725
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00632,0.704197,0.02531645569620253,0.02918703581382366,0.027777777777777776,0.5968005657196045
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00633,0.716041,0.10869565217391305,0.16769677184265983,0.12048192771084336,0.6396722197532654
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00634,0.654736,0.09523809523809523,0.10146102795905883,0.07272727272727274,0.6585153341293335
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00635,0.700228,0.08,0.16417085653571076,0.09090909090909091,0.6539698839187622
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00636,0.7177,0.09090909090909091,0.2358452055905705,0.04878048780487805,0.7038756608963013
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00637,0.745455,0.10416666666666664,0.160659596240989,0.13793103448275862,0.6320788264274597
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00639,0.759542,0.125,0.2038998287145617,0.16,0.6613970398902893
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00640,0.724429,0.0,0.1218769409875508,0.0,0.6107054352760315
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00641,0.756099,0.08648648648648648,0.27692608400428126,0.12195121951219512,0.6842120885848999
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00642,0.698118,0.05128205128205128,0.16627564623553773,0.05405405405405406,0.6308278441429138
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00643,0.673047,0.1366120218579235,0.1577823340300231,0.06748466257668712,0.664209246635437
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00644,0.716259,0.05405405405405406,0.21651642827337805,0.06451612903225806,0.689691424369812
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00645,0.690977,0.0,0.1390082035455013,0.0,0.698349118232727
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00646,0.704137,0.0,0.17263514825075033,0.0,0.6359056830406189
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00647,0.714185,0.13636363636363635,0.20887726497682288,0.04878048780487805,0.6276410818099976
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00648,0.74336,0.16822429906542055,0.3500678739367503,0.13636363636363635,0.6817455291748047
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00650,0.697244,0.07142857142857142,0.11794426903444866,0.09708737864077668,0.6411474943161011
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00651,0.754678,0.0813008130081301,0.18674460658536224,0.09345794392523363,0.6619220972061157
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00652,0.711716,0.11538461538461539,0.14639230225287073,0.12244897959183673,0.6912068724632263
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00653,0.717165,0.07017543859649122,0.048535493726648296,0.04,0.5972728133201599
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00654,0.609427,0.06504065040650406,0.11946586979648352,0.12727272727272726,0.644287109375
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00655,0.690578,0.1333333333333333,0.20069560777763107,0.1276595744680851,0.6745110154151917
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00656,0.669331,0.0,0.050393664618627015,0.0,0.6175519824028015
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00657,0.732337,0.1090909090909091,0.16166526828449826,0.07692307692307691,0.6629724502563477
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00658,0.653592,0.2702702702702703,0.1801394738721529,0.2857142857142857,0.7013140320777893
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00659,0.550713,0.10309278350515463,0.24198461337718163,0.13953488372093023,0.6713586449623108
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00660,0.707326,0.08695652173913043,0.07743539986544279,0.08695652173913043,0.6606377363204956
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00661,0.705416,0.10344827586206896,0.21198620761664927,0.08,0.6328340768814087
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00662,0.663174,0.09090909090909091,0.21597087030769024,0.15,0.7089546322822571
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00663,0.693023,0.0,0.04161042047667183,0.0,0.6039028167724609
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00664,0.669155,0.019801980198019802,0.06323028821172672,0.01465201465201465,0.5878276824951172
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00665,0.6835,0.24242424242424246,0.1931676586364061,0.21428571428571427,0.7177215814590454
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00666,0.650461,0.11111111111111112,0.21018986885222884,0.12195121951219512,0.656613826751709
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00667,0.692768,0.057142857142857134,0.06067193256477913,0.03076923076923077,0.6208530068397522
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00668,0.69863,0.14285714285714288,0.26169754672600665,0.17073170731707316,0.6711235046386719
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00669,0.77707,0.11034482758620688,0.2633631153869895,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00670,0.667571,0.07272727272727274,0.22027575528943866,0.041666666666666664,0.6900481581687927
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00671,0.729515,0.125,0.2479218300079376,0.0970873786407767,0.6868643164634705
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00672,0.661273,0.07017543859649122,0.0807951965510332,0.03921568627450981,0.6362362504005432
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00673,0.674016,0.08333333333333333,0.07089486365139457,0.09523809523809522,0.7078155279159546
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00674,0.709318,0.0,0.16465042836331964,0.0,0.6473397016525269
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00675,0.729239,0.04545454545454545,0.18589123411553232,0.05555555555555556,0.6806677579879761
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00676,0.745959,0.14035087719298245,0.16344194253182603,0.14666666666666667,0.6786593794822693
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00677,0.671751,0.0,0.0327016149574609,0.0,0.634789228439331
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00678,0.670478,0.08791208791208792,0.2543446747619064,0.07317073170731708,0.6308808922767639
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00679,0.666998,0.18604651162790697,0.17579466984325248,0.2105263157894737,0.6807277798652649
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00680,0.635308,0.0,0.12734341735289578,0.0,0.6546190977096558
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00681,0.66358,0.10126582278481013,0.16606179154618272,0.1142857142857143,0.68349689245224
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00682,0.701118,0.05,0.15840406815894162,0.05405405405405406,0.677056074142456
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00683,0.652405,0.06060606060606061,0.12514204980608223,0.0,0.6422796249389648
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00685,0.680969,0.04878048780487805,0.1892845315235075,0.0,0.6620237231254578
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00686,0.67505,0.0,0.08368371534477922,0.0,0.6981745958328247
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00687,0.710224,0.14035087719298245,0.11040651896192483,0.08,0.6428496837615967
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00688,0.559451,0.099009900990099,0.13847724414135681,0.15384615384615385,0.6559752821922302
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00689,0.732405,0.11764705882352942,0.14024515171508364,0.15384615384615385,0.7546439170837402
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00690,0.684256,0.0,0.04344331007989121,0.0,0.6236984729766846
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00691,0.68483,0.13043478260869565,0.19787762117411717,0.05263157894736842,0.6478719115257263
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00692,0.656715,0.08955223880597014,0.23268713495318882,0.10714285714285714,0.6606588959693909
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00693,0.740855,0.06451612903225808,0.19398782555737085,0.06666666666666667,0.6581708788871765
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00694,0.726109,0.1111111111111111,0.16370560837160755,0.125,0.6341785788536072
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00695,0.666179,0.09375,0.22031613666560593,0.07407407407407407,0.6776885986328125
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00696,0.616988,0.15238095238095237,0.22666829016275933,0.1875,0.6710052490234375
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00697,0.708261,0.16216216216216214,0.16322168475163534,0.1875,0.6893565654754639
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00698,0.687408,0.09999999999999999,0.19839913989007874,0.07407407407407407,0.7014853358268738
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00699,0.711474,0.0,0.09092526612121529,0.0,0.6548190712928772
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00700,0.682016,0.16494845360824742,0.3190528265663278,0.1411764705882353,0.6982908844947815
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00701,0.725385,0.07142857142857144,0.17158821829376625,0.08695652173913045,0.6844521760940552
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00702,0.697525,0.19444444444444445,0.17721821889750897,0.18461538461538463,0.6832197904586792
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00703,0.601734,0.03773584905660377,0.1477096449489801,0.04347826086956522,0.6389760375022888
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00704,0.68628,0.13043478260869565,0.187935856628875,0.13953488372093023,0.6700798273086548
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00705,0.741882,0.16000000000000003,0.08795276907515817,0.0,0.6726130247116089
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00706,0.636965,0.0588235294117647,0.13120717539053836,0.07142857142857142,0.680180013179779
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00707,0.660411,0.08333333333333334,0.2525964572039403,0.043478260869565216,0.642920732498169
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00708,0.701118,0.05,0.0935926087604209,0.05405405405405406,0.677056074142456
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00709,0.64218,0.0,0.1025549147299211,0.0,0.6093032360076904
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00710,0.655877,0.12500000000000003,0.1735991216479041,0.13793103448275862,0.6792926788330078
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00711,0.688587,0.04878048780487805,0.14120360370505106,0.0,0.6754065752029419
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00712,0.726111,0.07142857142857144,0.2597804695828777,0.18181818181818182,0.6859714984893799
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00713,0.668609,0.0,0.09469696969696968,0.0,0.6478188633918762
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00714,0.688535,0.12345679012345678,0.21944646476366325,0.13157894736842105,0.6566720604896545
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00715,0.675305,0.20512820512820512,0.305118756125047,0.16216216216216214,0.7244071364402771
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00716,0.70323,0.14893617021276598,0.19769260280625378,0.09876543209876543,0.6967409253120422
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00717,0.741672,0.06896551724137931,0.16358121957870903,0.14814814814814814,0.6567365527153015
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00718,0.6786,0.043478260869565216,0.22176855739034948,0.0975609756097561,0.631216287612915
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00719,0.712694,0.16666666666666666,0.20763186833341596,0.0975609756097561,0.634114682674408
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00720,0.718966,0.19230769230769232,0.22480514809470967,0.16326530612244897,0.6543072462081909
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00721,0.628214,0.0,0.13386154276902648,0.0,0.6685232520103455
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00722,0.759111,0.0380952380952381,0.17950128994018627,0.041666666666666664,0.6276198625564575
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00723,0.668081,0.11111111111111112,0.1925191607363652,0.15999999999999998,0.6931260228157043
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00724,0.797118,0.08333333333333334,0.12793048126394707,0.06779661016949151,0.6836441159248352
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00725,0.761964,0.08695652173913043,0.19393226309309322,0.0,0.6634679436683655
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00726,0.667896,0.0,0.19640846618431418,0.0,0.6809924244880676
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00727,0.680193,0.13186813186813187,0.08133952841143877,0.14814814814814814,0.6491867303848267
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00728,0.714573,0.0,0.04818664328649034,0.0,0.585521936416626
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00729,0.716683,0.05999999999999999,0.11522070383082966,0.045454545454545456,0.6288096308708191
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00730,0.677492,0.0851063829787234,0.16623223491382466,0.10256410256410255,0.6446793079376221
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00731,0.745959,0.14035087719298245,0.32458878794265855,0.14666666666666667,0.6786593794822693
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00732,0.63296,0.0,0.1249202475105611,0.0,0.6231844425201416
