dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual/tfidf_results,ENC00613,0.363551,0.19354838709677416,0.1396311620114327,0.08333333333333333,0.6531086564064026
longest_answer,retrieval_textual/tfidf_results,ENC00614,0.10187,0.12307692307692307,0.2692056886129248,0.14545454545454545,0.6862511038780212
longest_answer,retrieval_textual/tfidf_results,ENC00615,0.092264,0.0,0.16024196912880012,0.0,0.6612313985824585
longest_answer,retrieval_textual/tfidf_results,ENC00616,0.145975,0.0,0.09077396414661942,0.0,0.6338536143302917
longest_answer,retrieval_textual/tfidf_results,ENC00617,0.136667,0.04301075268817204,0.11476651401583018,0.032388663967611336,0.594639003276825
longest_answer,retrieval_textual/tfidf_results,ENC00618,0.358775,0.0,0.07542959586519939,0.0,0.6662276983261108
longest_answer,retrieval_textual/tfidf_results,ENC00619,0.10647,0.05714285714285715,0.1557074951849419,0.06451612903225805,0.6650527715682983
longest_answer,retrieval_textual/tfidf_results,ENC00620,0.189044,0.0,0.16306345206411252,0.0,0.6405287981033325
longest_answer,retrieval_textual/tfidf_results,ENC00621,0.131316,0.09523809523809523,0.21722956400847926,0.075,0.6485938429832458
longest_answer,retrieval_textual/tfidf_results,ENC00622,0.09692,0.0,0.16509501845801935,0.0,0.6791518926620483
longest_answer,retrieval_textual/tfidf_results,ENC00623,0.098144,0.07272727272727274,0.1581927775556044,0.1276595744680851,0.6696052551269531
longest_answer,retrieval_textual/tfidf_results,ENC00624,0.408404,0.0967741935483871,0.08984357031155633,0.07272727272727272,0.644122838973999
longest_answer,retrieval_textual/tfidf_results,ENC00625,0.205973,0.10344827586206896,0.09335105604279516,0.10526315789473685,0.6997745633125305
longest_answer,retrieval_textual/tfidf_results,ENC00626,0.213802,0.0,0.14393707746410375,0.0,0.6373146772384644
longest_answer,retrieval_textual/tfidf_results,ENC00627,0.131434,0.12121212121212122,0.3110436272254507,0.15517241379310345,0.6753123998641968
longest_answer,retrieval_textual/tfidf_results,ENC00628,0.1475,0.10714285714285714,0.22154909385882185,0.12,0.6433837413787842
longest_answer,retrieval_textual/tfidf_results,ENC00629,0.166866,0.1081081081081081,0.2504703792139352,0.1212121212121212,0.6961057186126709
longest_answer,retrieval_textual/tfidf_results,ENC00630,0.107531,0.06593406593406594,0.21903163585194174,0.07058823529411765,0.6408789753913879
longest_answer,retrieval_textual/tfidf_results,ENC00631,0.153387,0.0,0.09404619332763046,0.0,0.6676110625267029
longest_answer,retrieval_textual/tfidf_results,ENC00632,0.159072,0.045454545454545456,0.08995509487457343,0.05,0.5818696618080139
longest_answer,retrieval_textual/tfidf_results,ENC00633,0.133969,0.1,0.1794004444703984,0.15555555555555556,0.6369130611419678
longest_answer,retrieval_textual/tfidf_results,ENC00634,0.127987,0.09090909090909091,0.11703840506392126,0.13793103448275862,0.6798371076583862
longest_answer,retrieval_textual/tfidf_results,ENC00635,0.221555,0.08333333333333333,0.15314001710557393,0.09090909090909093,0.7070241570472717
longest_answer,retrieval_textual/tfidf_results,ENC00636,0.117189,0.03649635036496351,0.09765701708051001,0.024793388429752063,0.6187931299209595
longest_answer,retrieval_textual/tfidf_results,ENC00637,0.12827,0.13333333333333333,0.15140025957672965,0.1263157894736842,0.655635416507721
longest_answer,retrieval_textual/tfidf_results,ENC00639,0.155591,0.06896551724137932,0.11106210313474635,0.08695652173913045,0.6677514910697937
longest_answer,retrieval_textual/tfidf_results,ENC00640,0.193938,0.07547169811320754,0.13556841232567265,0.0816326530612245,0.6258932948112488
longest_answer,retrieval_textual/tfidf_results,ENC00641,0.127192,0.037383177570093455,0.017969934196854154,0.06521739130434782,0.6302592158317566
longest_answer,retrieval_textual/tfidf_results,ENC00642,0.094464,0.1111111111111111,0.21559556247694955,0.0625,0.6565666198730469
longest_answer,retrieval_textual/tfidf_results,ENC00643,0.1212,0.04620462046204621,0.0584040718518865,0.05185185185185185,0.6217086911201477
longest_answer,retrieval_textual/tfidf_results,ENC00644,0.243133,0.07407407407407407,0.19273348000460103,0.08695652173913043,0.7162718772888184
longest_answer,retrieval_textual/tfidf_results,ENC00645,0.637953,0.0,0.1390082035455013,0.0,0.698349118232727
longest_answer,retrieval_textual/tfidf_results,ENC00646,0.138947,0.07692307692307691,0.19664206783626323,0.09090909090909091,0.6500499844551086
longest_answer,retrieval_textual/tfidf_results,ENC00647,0.148107,0.13636363636363635,0.20887726497682288,0.04878048780487805,0.6276410818099976
longest_answer,retrieval_textual/tfidf_results,ENC00648,0.10793,0.23728813559322035,0.24952409398593015,0.2857142857142857,0.7513998746871948
longest_answer,retrieval_textual/tfidf_results,ENC00650,0.098749,0.0761904761904762,0.1104075463233049,0.06382978723404255,0.6654009819030762
longest_answer,retrieval_textual/tfidf_results,ENC00651,0.13946,0.06451612903225808,0.13410961525089327,0.0,0.6541358828544617
longest_answer,retrieval_textual/tfidf_results,ENC00652,0.190612,0.08695652173913045,0.17457288612340835,0.09302325581395349,0.6751572489738464
longest_answer,retrieval_textual/tfidf_results,ENC00653,0.146455,0.06557377049180327,0.08596245369173093,0.07272727272727272,0.6390110850334167
longest_answer,retrieval_textual/tfidf_results,ENC00654,0.108576,0.05084745762711864,0.1077170129991904,0.038461538461538464,0.6391099095344543
longest_answer,retrieval_textual/tfidf_results,ENC00655,0.168409,0.05128205128205128,0.049020781621710474,0.08955223880597016,0.6472340822219849
longest_answer,retrieval_textual/tfidf_results,ENC00656,0.113581,0.0,0.12505188185227095,0.0,0.6729267835617065
longest_answer,retrieval_textual/tfidf_results,ENC00657,0.10978,0.07947019867549669,0.2677469291253974,0.10526315789473684,0.6196050047874451
longest_answer,retrieval_textual/tfidf_results,ENC00658,0.139162,0.2702702702702703,0.1801394738721529,0.2857142857142857,0.7013140320777893
longest_answer,retrieval_textual/tfidf_results,ENC00659,0.097868,0.06976744186046513,0.23150754056156214,0.17721518987341772,0.6451736092567444
longest_answer,retrieval_textual/tfidf_results,ENC00660,0.124491,0.0,0.10592506410352928,0.0,0.6399937272071838
longest_answer,retrieval_textual/tfidf_results,ENC00661,0.105977,0.06557377049180328,0.20118846538977478,0.03846153846153846,0.6081796288490295
longest_answer,retrieval_textual/tfidf_results,ENC00662,0.113725,0.09375,0.18281255561675352,0.08849557522123894,0.6460994482040405
longest_answer,retrieval_textual/tfidf_results,ENC00663,0.111192,0.05063291139240506,0.1675166927282641,0.052631578947368425,0.633757472038269
longest_answer,retrieval_textual/tfidf_results,ENC00664,0.31675,0.0,0.10754859232042888,0.0,0.691156804561615
longest_answer,retrieval_textual/tfidf_results,ENC00665,0.167669,0.05714285714285715,0.21048516866220077,0.06451612903225808,0.6798057556152344
longest_answer,retrieval_textual/tfidf_results,ENC00666,0.165741,0.07692307692307691,0.12545751965493704,0.08333333333333334,0.6625632643699646
longest_answer,retrieval_textual/tfidf_results,ENC00667,0.200686,0.058823529411764705,0.046798945564684225,0.06349206349206349,0.590674638748169
longest_answer,retrieval_textual/tfidf_results,ENC00668,0.175974,0.0,0.1407799422936226,0.0,0.6337368488311768
longest_answer,retrieval_textual/tfidf_results,ENC00669,0.153285,0.11034482758620688,0.2633631153869895,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_textual/tfidf_results,ENC00670,0.229431,0.12244897959183673,0.16709924868566334,0.047619047619047616,0.6658498644828796
longest_answer,retrieval_textual/tfidf_results,ENC00671,0.153705,0.0,0.09571246419210407,0.0,0.6726514101028442
longest_answer,retrieval_textual/tfidf_results,ENC00672,0.110597,0.03508771929824561,0.0811330209519454,0.07692307692307693,0.6754961013793945
longest_answer,retrieval_textual/tfidf_results,ENC00673,0.168318,0.08333333333333333,0.07089486365139457,0.09523809523809522,0.7078155279159546
longest_answer,retrieval_textual/tfidf_results,ENC00674,0.134464,0.07999999999999999,0.1821010612966135,0.08333333333333333,0.697105348110199
longest_answer,retrieval_textual/tfidf_results,ENC00675,0.240801,0.08888888888888888,0.18887225503619587,0.05714285714285714,0.6630772352218628
longest_answer,retrieval_textual/tfidf_results,ENC00676,0.104915,0.11299435028248589,0.1395094280234532,0.050955414012738856,0.6319186091423035
longest_answer,retrieval_textual/tfidf_results,ENC00677,0.124961,0.0425531914893617,0.21547369652052206,0.04761904761904762,0.6784210801124573
longest_answer,retrieval_textual/tfidf_results,ENC00678,0.09179,0.14035087719298245,0.19567167079859785,0.08,0.6732921004295349
longest_answer,retrieval_textual/tfidf_results,ENC00679,0.117305,0.11111111111111112,0.11679646644190445,0.07594936708860758,0.6609473824501038
longest_answer,retrieval_textual/tfidf_results,ENC00680,0.195824,0.0,0.1588697178706655,0.0,0.5949150919914246
longest_answer,retrieval_textual/tfidf_results,ENC00681,0.320341,0.027777777777777776,0.1247106947086098,0.03125,0.6632782220840454
longest_answer,retrieval_textual/tfidf_results,ENC00682,0.171832,0.14285714285714285,0.2665719839575222,0.12903225806451613,0.6800751686096191
longest_answer,retrieval_textual/tfidf_results,ENC00683,0.119173,0.1818181818181818,0.21365640275614775,0.1951219512195122,0.7114063501358032
longest_answer,retrieval_textual/tfidf_results,ENC00685,0.116945,0.0,0.11615819957749957,0.0,0.5863550901412964
longest_answer,retrieval_textual/tfidf_results,ENC00686,0.137226,0.19999999999999998,0.22202003369972204,0.14285714285714285,0.7022597789764404
longest_answer,retrieval_textual/tfidf_results,ENC00687,0.120401,0.0923076923076923,0.18445080813393788,0.07017543859649122,0.7033290863037109
longest_answer,retrieval_textual/tfidf_results,ENC00688,0.103519,0.0625,0.10046513340003393,0.09411764705882353,0.6544682383537292
longest_answer,retrieval_textual/tfidf_results,ENC00689,0.637953,0.0,0.14210074102985257,0.0,0.698349118232727
longest_answer,retrieval_textual/tfidf_results,ENC00690,0.233111,0.03846153846153846,0.16745552797605343,0.045454545454545456,0.6485018134117126
longest_answer,retrieval_textual/tfidf_results,ENC00691,0.240801,0.08888888888888888,0.1575006444866419,0.05714285714285714,0.6630772352218628
longest_answer,retrieval_textual/tfidf_results,ENC00692,0.086106,0.0,0.2277930705058893,0.0,0.6757912039756775
longest_answer,retrieval_textual/tfidf_results,ENC00693,0.402323,0.06451612903225808,0.19398782555737085,0.06666666666666667,0.6581708788871765
longest_answer,retrieval_textual/tfidf_results,ENC00694,0.216412,0.0,0.1692058302459931,0.0,0.652938187122345
longest_answer,retrieval_textual/tfidf_results,ENC00695,0.112204,0.07692307692307691,0.2135345268286798,0.08333333333333333,0.6609593629837036
longest_answer,retrieval_textual/tfidf_results,ENC00696,0.118141,0.09090909090909091,0.12673678352332848,0.052631578947368425,0.6564783453941345
longest_answer,retrieval_textual/tfidf_results,ENC00697,0.146482,0.0851063829787234,0.2130825781982088,0.14285714285714285,0.66782546043396
longest_answer,retrieval_textual/tfidf_results,ENC00698,0.210969,0.09999999999999999,0.19839913989007874,0.07407407407407407,0.7014853358268738
longest_answer,retrieval_textual/tfidf_results,ENC00699,0.095726,0.052631578947368425,0.2610078088441724,0.11111111111111112,0.7061982154846191
longest_answer,retrieval_textual/tfidf_results,ENC00700,0.1054,0.13333333333333333,0.25836795893130216,0.18867924528301888,0.6813114881515503
longest_answer,retrieval_textual/tfidf_results,ENC00701,0.195452,0.15384615384615385,0.12329779624513669,0.15384615384615385,0.6735494136810303
longest_answer,retrieval_textual/tfidf_results,ENC00702,0.154089,0.17500000000000002,0.16747283411670888,0.11267605633802817,0.667780339717865
longest_answer,retrieval_textual/tfidf_results,ENC00703,0.220374,0.2962962962962963,0.24522636037493817,0.22222222222222224,0.7099751830101013
longest_answer,retrieval_textual/tfidf_results,ENC00704,0.100948,0.04316546762589928,0.11246118043023395,0.0546875,0.5882063508033752
longest_answer,retrieval_textual/tfidf_results,ENC00705,0.083492,0.09523809523809525,0.20335565933259392,0.1081081081081081,0.6693543791770935
longest_answer,retrieval_textual/tfidf_results,ENC00706,0.115347,0.0,0.16818446550995886,0.0,0.6965769529342651
longest_answer,retrieval_textual/tfidf_results,ENC00707,0.218555,0.08333333333333334,0.2525964572039403,0.043478260869565216,0.642920732498169
longest_answer,retrieval_textual/tfidf_results,ENC00708,0.185744,0.04761904761904761,0.1532121804895899,0.05128205128205127,0.6536423563957214
longest_answer,retrieval_textual/tfidf_results,ENC00709,0.08515,0.17142857142857143,0.17240420830940276,0.13793103448275862,0.6962310671806335
longest_answer,retrieval_textual/tfidf_results,ENC00710,0.142062,0.0909090909090909,0.16790450778770993,0.0,0.6510722041130066
longest_answer,retrieval_textual/tfidf_results,ENC00711,0.140575,0.05263157894736841,0.08266413145508807,0.0,0.6723327040672302
longest_answer,retrieval_textual/tfidf_results,ENC00712,0.153408,0.07142857142857144,0.2597804695828777,0.18181818181818182,0.6859714984893799
longest_answer,retrieval_textual/tfidf_results,ENC00713,0.335051,0.0,0.12665799067992342,0.0,0.6763719320297241
longest_answer,retrieval_textual/tfidf_results,ENC00714,0.164156,0.16091954022988506,0.21921264984039315,0.12658227848101267,0.6588285565376282
longest_answer,retrieval_textual/tfidf_results,ENC00715,0.099408,0.05714285714285714,0.2079306884824382,0.058823529411764705,0.6604113578796387
longest_answer,retrieval_textual/tfidf_results,ENC00716,0.128517,0.05,0.1177321679788258,0.05555555555555555,0.6387831568717957
longest_answer,retrieval_textual/tfidf_results,ENC00717,0.085919,0.06896551724137931,0.16358121957870903,0.14814814814814814,0.6567365527153015
longest_answer,retrieval_textual/tfidf_results,ENC00718,0.164741,0.2352941176470588,0.37520280850036053,0.21428571428571427,0.7173886299133301
longest_answer,retrieval_textual/tfidf_results,ENC00719,0.176836,0.1764705882352941,0.10448383989801935,0.15384615384615383,0.6650680899620056
longest_answer,retrieval_textual/tfidf_results,ENC00720,0.152776,0.06060606060606061,0.11330498697785611,0.06451612903225805,0.6379696130752563
longest_answer,retrieval_textual/tfidf_results,ENC00721,0.134668,0.18181818181818182,0.24719874279245452,0.16216216216216214,0.6949179172515869
longest_answer,retrieval_textual/tfidf_results,ENC00722,0.300581,0.13333333333333333,0.23119684686508474,0.0,0.6994975209236145
longest_answer,retrieval_textual/tfidf_results,ENC00723,0.153438,0.15789473684210528,0.12204684607887904,0.17142857142857143,0.7416894435882568
longest_answer,retrieval_textual/tfidf_results,ENC00724,0.235651,0.12121212121212123,0.10046630065495625,0.14545454545454545,0.6699870824813843
longest_answer,retrieval_textual/tfidf_results,ENC00725,0.243461,0.08695652173913043,0.19393226309309322,0.0,0.6634679436683655
longest_answer,retrieval_textual/tfidf_results,ENC00726,0.13883,0.0,0.15545205213545088,0.0,0.6189970970153809
longest_answer,retrieval_textual/tfidf_results,ENC00727,0.11165,0.13186813186813187,0.08133952841143877,0.14814814814814814,0.6491867303848267
longest_answer,retrieval_textual/tfidf_results,ENC00728,0.124491,0.0,0.15396779581817088,0.0,0.6399937272071838
longest_answer,retrieval_textual/tfidf_results,ENC00729,0.127711,0.0,0.08877361255128263,0.0,0.6704729199409485
longest_answer,retrieval_textual/tfidf_results,ENC00730,0.162307,0.0,0.16962647976505127,0.0,0.6311556100845337
longest_answer,retrieval_textual/tfidf_results,ENC00731,0.166496,0.2,0.23732950943884817,0.14285714285714288,0.6663348078727722
longest_answer,retrieval_textual/tfidf_results,ENC00732,0.177676,0.056338028169014086,0.22701170543923518,0.07142857142857142,0.6057133674621582
longest_answer,retrieval_textual/tfidf_results,ENC00733,0.145775,0.11864406779661016,0.15889841712048994,0.14285714285714285,0.6625943183898926
longest_answer,retrieval_textual/tfidf_results,ENC00734,0.151797,0.0,0.13292595613719504,0.0,0.6829525828361511
longest_answer,retrieval_textual/tfidf_results,ENC00735,0.247667,0.09374999999999999,0.133170774458655,0.10526315789473684,0.6423850655555725
longest_answer,retrieval_textual/tfidf_results,ENC00736,0.119262,0.09090909090909091,0.10814909855824267,0.1,0.6805122494697571
longest_answer,retrieval_textual/tfidf_results,ENC00737,0.436335,0.1764705882352941,0.1612779147722147,0.26666666666666666,0.6682214140892029
longest_answer,retrieval_textual/tfidf_results,ENC00738,0.111806,0.186046511627907,0.17730628943612847,0.2380952380952381,0.7099397778511047
longest_answer,retrieval_textual/tfidf_results,ENC00739,0.200339,0.1739130434782609,0.15524883127659478,0.09523809523809523,0.668919026851654
longest_answer,retrieval_textual/tfidf_results,ENC00740,0.10866,0.08219178082191782,0.08763317852667797,0.09523809523809523,0.6378740668296814
longest_answer,retrieval_textual/tfidf_results,ENC00741,0.103653,0.05128205128205128,0.14019870889345057,0.0,0.6650778651237488
longest_answer,retrieval_textual/tfidf_results,ENC00742,0.127995,0.16901408450704222,0.16254234398814627,0.19999999999999998,0.7002749443054199
longest_answer,retrieval_textual/tfidf_results,ENC00743,0.132814,0.12371134020618557,0.2556017107252808,0.16666666666666666,0.6641555428504944
longest_answer,retrieval_textual/tfidf_results,ENC00744,0.243022,0.07142857142857144,0.26686817351725817,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_textual/tfidf_results,ENC00745,0.149744,0.0,0.006186220812914384,0.0,0.5286114811897278
longest_answer,retrieval_textual/tfidf_results,ENC00746,0.352823,0.0,0.10704172815715546,0.0,0.6678926944732666
longest_answer,retrieval_textual/tfidf_results,ENC00747,0.116663,0.0857142857142857,0.21357710912947636,0.06666666666666667,0.6716325879096985
longest_answer,retrieval_textual/tfidf_results,ENC00748,0.131416,0.09756097560975609,0.173034488583292,0.058823529411764705,0.6906130909919739
longest_answer,retrieval_textual/tfidf_results,ENC00749,0.137336,0.10759493670886076,0.1083365441519272,0.11149825783972125,0.666435182094574
longest_answer,retrieval_textual/tfidf_results,ENC00750,0.178193,0.10526315789473685,0.17466628996132288,0.125,0.6939656138420105
longest_answer,retrieval_textual/tfidf_results,ENC00751,0.109518,0.0,0.07693346236004943,0.0,0.6261504292488098
longest_answer,retrieval_textual/tfidf_results,ENC00752,0.238437,0.14285714285714285,0.1694906553261209,0.08333333333333334,0.6893065571784973
longest_answer,retrieval_textual/tfidf_results,ENC00753,0.262567,0.05263157894736841,0.16834316596474785,0.031746031746031744,0.6466959714889526
longest_answer,retrieval_textual/tfidf_results,ENC00754,0.183789,0.06896551724137931,0.11474544228845376,0.0851063829787234,0.6608476638793945
longest_answer,retrieval_textual/tfidf_results,ENC00755,0.136667,0.04301075268817204,0.03763618961646247,0.032388663967611336,0.594639003276825
longest_answer,retrieval_textual/tfidf_results,ENC00756,0.50002,0.0,0.08100363371192612,0.0,0.6243017911911011
longest_answer,retrieval_textual/tfidf_results,ENC00757,0.15245,0.11111111111111109,0.1441116724094427,0.12000000000000001,0.6551156640052795
longest_answer,retrieval_textual/tfidf_results,ENC00758,0.140467,0.07692307692307691,0.15563421118523482,0.08,0.6402204632759094
longest_answer,retrieval_textual/tfidf_results,ENC00759,0.266392,0.0,0.022924847194556227,0.0,0.6406453251838684
longest_answer,retrieval_textual/tfidf_results,ENC00760,0.193407,0.0909090909090909,0.0797568462722221,0.10256410256410256,0.6355808973312378
longest_answer,retrieval_textual/tfidf_results,ENC00761,0.272053,0.12307692307692307,0.2361459828955347,0.19672131147540986,0.6529247760772705
longest_answer,retrieval_textual/tfidf_results,ENC00762,0.157273,0.05882352941176471,0.17381882403828555,0.0625,0.6269376277923584
longest_answer,retrieval_textual/tfidf_results,ENC00763,0.117836,0.07317073170731708,0.17073013449769742,0.05405405405405406,0.6457186341285706
longest_answer,retrieval_textual/tfidf_results,ENC00764,0.169955,0.13333333333333333,0.1868620257734299,0.14814814814814817,0.683609664440155
longest_answer,retrieval_textual/tfidf_results,ENC00765,0.202685,0.045454545454545456,0.19180786552301676,0.05128205128205127,0.6755716800689697
longest_answer,retrieval_textual/tfidf_results,ENC00766,0.114107,0.05555555555555555,0.1187895002348241,0.06451612903225808,0.6246739625930786
longest_answer,retrieval_textual/tfidf_results,ENC00767,0.138315,0.11764705882352941,0.21888536385137372,0.07407407407407408,0.6585215330123901
longest_answer,retrieval_textual/tfidf_results,ENC00768,0.13945,0.09523809523809525,0.11161616161616161,0.1111111111111111,0.6504064798355103
longest_answer,retrieval_textual/tfidf_results,ENC00769,0.307748,0.27272727272727276,0.24533443896218443,0.3157894736842105,0.7377844452857971
longest_answer,retrieval_textual/tfidf_results,ENC00770,0.230382,0.10526315789473685,0.14483200590834894,0.2285714285714286,0.6393477916717529
longest_answer,retrieval_textual/tfidf_results,ENC00771,0.108692,0.19393939393939394,0.3123317207500127,0.1768707482993197,0.7066928148269653
longest_answer,retrieval_textual/tfidf_results,ENC00772,0.099878,0.14141414141414144,0.16110011097213003,0.09411764705882353,0.6681413650512695
longest_answer,retrieval_textual/tfidf_results,ENC00773,0.24333,0.0,0.15751571938553782,0.0,0.6654091477394104
longest_answer,retrieval_textual/tfidf_results,ENC00774,0.134805,0.05714285714285715,0.11164252021501289,0.125,0.6820372939109802
longest_answer,retrieval_textual/tfidf_results,ENC00775,0.133963,0.13333333333333333,0.13313355170078311,0.1388888888888889,0.6991367936134338
longest_answer,retrieval_textual/tfidf_results,ENC00776,0.33506,0.0,0.0678085144213488,0.0,0.6203974485397339
longest_answer,retrieval_textual/tfidf_results,ENC00777,0.242949,0.0,0.12046377542963467,0.0,0.646912157535553
longest_answer,retrieval_textual/tfidf_results,ENC00778,0.125686,0.15384615384615383,0.18586076715779337,0.11320754716981132,0.6790478825569153
longest_answer,retrieval_textual/tfidf_results,ENC00779,0.266014,0.05405405405405405,0.21882597474512516,0.0,0.6901556253433228
longest_answer,retrieval_textual/tfidf_results,ENC00780,0.147175,0.07843137254901962,0.14348210202873435,0.047619047619047616,0.6214468479156494
longest_answer,retrieval_textual/tfidf_results,ENC00781,0.102207,0.1142857142857143,0.2030393582659911,0.12903225806451613,0.6285239458084106
longest_answer,retrieval_textual/tfidf_results,ENC00782,0.156538,0.0,0.05028790348658462,0.0,0.6244305372238159
longest_answer,retrieval_textual/tfidf_results,ENC00783,0.190605,0.09302325581395347,0.07778644924381146,0.05405405405405406,0.6693115234375
longest_answer,retrieval_textual/tfidf_results,ENC00784,0.231504,0.13333333333333333,0.08835716592344785,0.13333333333333333,0.637061357498169
longest_answer,retrieval_textual/tfidf_results,ENC00785,0.097735,0.0,0.14262772796395554,0.0,0.6081607341766357
longest_answer,retrieval_textual/tfidf_results,ENC00786,0.14847,0.13793103448275862,0.18835770498318422,0.07692307692307691,0.692481517791748
longest_answer,retrieval_textual/tfidf_results,ENC00787,0.127377,0.0,0.11996315407225452,0.0,0.6123578548431396
longest_answer,retrieval_textual/tfidf_results,ENC00788,0.167543,0.1188118811881188,0.2930800024342681,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_textual/tfidf_results,ENC00789,0.311333,0.08,0.14030504927492374,0.09523809523809525,0.6850686073303223
longest_answer,retrieval_textual/tfidf_results,ENC00790,0.122281,0.038834951456310676,0.036837873582934604,0.06382978723404255,0.6422211527824402
longest_answer,retrieval_textual/tfidf_results,ENC00791,0.093643,0.09523809523809523,0.10154660495786647,0.16216216216216217,0.6996389031410217
longest_answer,retrieval_textual/tfidf_results,ENC00792,0.118493,0.041237113402061855,0.031241925947464947,0.032520325203252036,0.6053140759468079
longest_answer,retrieval_textual/tfidf_results,ENC00793,0.235205,0.21538461538461537,0.1985821072681874,0.20689655172413793,0.6968085765838623
longest_answer,retrieval_textual/tfidf_results,ENC00794,0.133366,0.09302325581395349,0.23552242555307365,0.15789473684210528,0.694518506526947
longest_answer,retrieval_textual/tfidf_results,ENC00795,0.0923,0.0,0.009377880994999813,0.0,0.609618067741394
longest_answer,retrieval_textual/tfidf_results,ENC00796,0.115852,0.2535211267605634,0.25753472369056374,0.1935483870967742,0.7046427726745605
longest_answer,retrieval_textual/tfidf_results,ENC00797,0.134668,0.18181818181818182,0.13078236608887694,0.16216216216216214,0.6949179172515869
longest_answer,retrieval_textual/tfidf_results,ENC00798,0.151344,0.0,0.0771746904146093,0.0,0.617877185344696
longest_answer,retrieval_textual/tfidf_results,ENC00799,0.180626,0.0,0.09537674564101967,0.0,0.6606595516204834
longest_answer,retrieval_textual/tfidf_results,ENC00800,0.163902,0.15384615384615383,0.30717090754858734,0.18181818181818182,0.6975137591362
longest_answer,retrieval_textual/tfidf_results,ENC00801,0.140772,0.07407407407407407,0.17113008687801357,0.11538461538461539,0.6404355764389038
longest_answer,retrieval_textual/tfidf_results,ENC00802,0.269935,0.0,0.10521667894498958,0.0,0.6489033102989197
longest_answer,retrieval_textual/tfidf_results,ENC00803,0.127521,0.018691588785046728,0.11420607857024705,0.010638297872340427,0.5776257514953613
longest_answer,retrieval_textual/tfidf_results,ENC00804,0.127734,0.0,0.1315640099462834,0.0,0.636721670627594
longest_answer,retrieval_textual/tfidf_results,ENC00805,0.243809,0.17857142857142855,0.31800596868355885,0.14141414141414144,0.6762175559997559
longest_answer,retrieval_textual/tfidf_results,ENC00806,0.093111,0.10526315789473684,0.15655246052605615,0.15625,0.6525366902351379
longest_answer,retrieval_textual/tfidf_results,ENC00807,0.108929,0.07547169811320754,0.17395081456204636,0.08333333333333333,0.6493090391159058
longest_answer,retrieval_textual/tfidf_results,ENC00808,0.179064,0.16,0.19459751383656307,0.14634146341463414,0.6589210629463196
longest_answer,retrieval_textual/tfidf_results,ENC00809,0.143721,0.0,0.10850837392105124,0.0,0.643538773059845
longest_answer,retrieval_textual/tfidf_results,ENC00810,0.402323,0.06451612903225808,0.16724820527953227,0.06666666666666667,0.6581708788871765
longest_answer,retrieval_textual/tfidf_results,ENC00811,0.137371,0.16666666666666666,0.23601257474559692,0.1142857142857143,0.6800349950790405
longest_answer,retrieval_textual/tfidf_results,ENC00812,0.208277,0.08695652173913043,0.1655345254616187,0.04761904761904762,0.6766340732574463
longest_answer,retrieval_textual/tfidf_results,ENC00813,0.233965,0.15602836879432622,0.296806353305851,0.18181818181818185,0.6717290878295898
longest_answer,retrieval_textual/tfidf_results,ENC00814,0.110181,0.10144927536231886,0.1938912020419203,0.128,0.6743552088737488
longest_answer,retrieval_textual/tfidf_results,ENC00815,0.172202,0.14035087719298245,0.128789916864026,0.11538461538461538,0.7307196259498596
longest_answer,retrieval_textual/tfidf_results,ENC00816,0.144495,0.0,0.14989783900209433,0.0,0.6299630999565125
longest_answer,retrieval_textual/tfidf_results,ENC00817,0.135984,0.03703703703703704,0.19940799441351553,0.0,0.6422794461250305
longest_answer,retrieval_textual/tfidf_results,ENC00818,0.144976,0.15706806282722513,0.27495109317008626,0.15476190476190477,0.6423000693321228
longest_answer,retrieval_textual/tfidf_results,ENC00819,0.122241,0.15384615384615383,0.18571513898041683,0.2028985507246377,0.64610356092453
longest_answer,retrieval_textual/tfidf_results,ENC00820,0.118624,0.16091954022988508,0.2844085182364118,0.1282051282051282,0.667909562587738
longest_answer,retrieval_textual/tfidf_results,ENC00821,0.101019,0.0,0.08495536573647247,0.0,0.5773264169692993
longest_answer,retrieval_textual/tfidf_results,ENC00822,0.319703,0.11764705882352941,0.11824123588829473,0.26666666666666666,0.6930773258209229
longest_answer,retrieval_textual/tfidf_results,ENC00823,0.091132,0.16216216216216217,0.22954195124915538,0.18749999999999997,0.7375457286834717
longest_answer,retrieval_textual/tfidf_results,ENC00824,0.271339,0.13333333333333333,0.17471144724435103,0.0,0.6230860948562622
longest_answer,retrieval_textual/tfidf_results,ENC00825,0.088499,0.15384615384615383,0.18347744670968302,0.2702702702702703,0.717883825302124
longest_answer,retrieval_textual/tfidf_results,ENC00826,0.155739,0.058823529411764705,0.219206915821294,0.06250000000000001,0.7057533264160156
longest_answer,retrieval_textual/tfidf_results,ENC00827,0.445724,0.06593406593406594,0.04006881410565026,0.07228915662650602,0.6038891673088074
longest_answer,retrieval_textual/tfidf_results,ENC00828,0.168437,0.0,0.07096596082689938,0.0,0.6308183073997498
longest_answer,retrieval_textual/tfidf_results,ENC00829,0.121071,0.0,0.11140258831759357,0.0,0.6242819428443909
