dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_e5/e5_results,ENC00660,0.933531,0.0,0.01666666666666667,0.0,0.6826891303062439
short_answer,retrieval_textual_e5/e5_results,ENC00661,0.932652,0.0,0.053887412061650826,0.0,0.6907628178596497
short_answer,retrieval_textual_e5/e5_results,ENC00662,0.908329,0.0,0.07361601884570083,0.0,0.6651591658592224
short_answer,retrieval_textual_e5/e5_results,ENC00663,0.932675,0.0,0.14049373104571714,0.0,0.6298764944076538
short_answer,retrieval_textual_e5/e5_results,ENC00664,0.934637,0.0,0.10399214137545872,0.0,0.6965084671974182
short_answer,retrieval_textual_e5/e5_results,ENC00665,0.928528,0.0,0.15144649487324263,0.0,0.682819664478302
short_answer,retrieval_textual_e5/e5_results,ENC00666,0.91968,0.0,0.05075490031205036,0.0,0.6551957130432129
short_answer,retrieval_textual_e5/e5_results,ENC00667,0.925174,0.0,0.1548915000900414,0.0,0.7256515026092529
short_answer,retrieval_textual_e5/e5_results,ENC00668,0.91985,0.0,0.02873635537304074,0.0,0.5639374852180481
short_answer,retrieval_textual_e5/e5_results,ENC00669,0.92987,0.0,0.08034020985503991,0.0,0.6450641751289368
short_answer,retrieval_textual_e5/e5_results,ENC00670,0.93481,0.0,0.15722117551586948,0.0,0.6325669884681702
short_answer,retrieval_textual_e5/e5_results,ENC00671,0.939867,0.0625,0.0727622987724394,0.06896551724137932,0.6164826154708862
short_answer,retrieval_textual_e5/e5_results,ENC00672,0.914254,0.0,0.04385964912280702,0.0,0.686724841594696
short_answer,retrieval_textual_e5/e5_results,ENC00673,0.94029,0.0,0.013618090071452052,0.0,0.6118669509887695
short_answer,retrieval_textual_e5/e5_results,ENC00674,0.937479,0.05555555555555556,0.17424094624667513,0.058823529411764705,0.6428811550140381
short_answer,retrieval_textual_e5/e5_results,ENC00675,0.927915,0.0,0.08169934640522875,0.0,0.7152301669120789
short_answer,retrieval_textual_e5/e5_results,ENC00676,0.939259,0.0,0.07246376811594203,0.0,0.6611192226409912
short_answer,retrieval_textual_e5/e5_results,ENC00677,0.943209,0.0,0.1833455467580821,0.0,0.671471118927002
short_answer,retrieval_textual_e5/e5_results,ENC00678,0.92756,0.0,0.04166666666666667,0.0,0.7467246055603027
short_answer,retrieval_textual_e5/e5_results,ENC00679,0.932722,0.0,0.08223949829555167,0.0,0.6449072957038879
short_answer,retrieval_textual_e5/e5_results,ENC00680,0.920125,0.0,0.05448952014744821,0.0,0.56598299741745
short_answer,retrieval_textual_e5/e5_results,ENC00681,0.913203,0.0,0.05486953797071726,0.0,0.6656086444854736
short_answer,retrieval_textual_e5/e5_results,ENC00682,0.940789,0.0,0.04536235136504439,0.0,0.63683021068573
short_answer,retrieval_textual_e5/e5_results,ENC00683,0.90867,0.0,0.045454545454545456,0.0,0.6681336760520935
short_answer,retrieval_textual_e5/e5_results,ENC00685,0.923726,0.0,0.07478632478632478,0.0,0.6757997870445251
short_answer,retrieval_textual_e5/e5_results,ENC00686,0.929401,0.0,0.08917162936089623,0.0,0.6847209930419922
short_answer,retrieval_textual_e5/e5_results,ENC00687,0.940989,0.0,0.11418112366703802,0.0,0.6936907172203064
short_answer,retrieval_textual_e5/e5_results,ENC00688,0.921568,0.0,0.13447331775590643,0.0,0.68706876039505
short_answer,retrieval_textual_e5/e5_results,ENC00689,0.953646,0.0,0.06720430107526883,0.0,0.68013596534729
short_answer,retrieval_textual_e5/e5_results,ENC00690,0.921568,0.0,0.11909241027570495,0.0,0.68706876039505
short_answer,retrieval_textual_e5/e5_results,ENC00691,0.946762,0.0,0.10777644732244795,0.0,0.6907943487167358
short_answer,retrieval_textual_e5/e5_results,ENC00692,0.916259,0.0,0.034722222222222224,0.0,0.6687068939208984
short_answer,retrieval_textual_e5/e5_results,ENC00693,0.946625,0.0,0.04979470738252221,0.0,0.606153130531311
short_answer,retrieval_textual_e5/e5_results,ENC00694,0.939769,0.0,0.0584795321637427,0.0,0.6903524398803711
short_answer,retrieval_textual_e5/e5_results,ENC00695,0.927358,0.0,0.08728652412304216,0.0,0.6589420437812805
short_answer,retrieval_textual_e5/e5_results,ENC00696,0.915704,0.2222222222222222,0.052910052910052914,0.0,0.6436155438423157
short_answer,retrieval_textual_e5/e5_results,ENC00697,0.945429,0.0,0.10449375334045964,0.0,0.653628408908844
short_answer,retrieval_textual_e5/e5_results,ENC00698,0.927759,0.0,0.06416759663183524,0.0,0.647756814956665
short_answer,retrieval_textual_e5/e5_results,ENC00699,0.933616,0.0,0.10788137130419008,0.0,0.6199036836624146
short_answer,retrieval_textual_e5/e5_results,ENC00700,0.922837,0.0,0.17885594686230294,0.0,0.6540189981460571
short_answer,retrieval_textual_e5/e5_results,ENC00701,0.924858,0.0,0.08434080661312457,0.0,0.6485087275505066
short_answer,retrieval_textual_e5/e5_results,ENC00702,0.927624,0.0,0.09282471240355421,0.0,0.6662042140960693
short_answer,retrieval_textual_e5/e5_results,ENC00703,0.91594,0.0,0.06944444444444443,0.0,0.6658735275268555
short_answer,retrieval_textual_e5/e5_results,ENC00704,0.919886,0.0,0.02456105890571312,0.0,0.632630467414856
short_answer,retrieval_textual_e5/e5_results,ENC00705,0.932522,0.0,0.1612490650156003,0.0,0.6950962543487549
short_answer,retrieval_textual_e5/e5_results,ENC00706,0.897113,0.0,0.0925925925925926,0.0,0.5988114476203918
short_answer,retrieval_textual_e5/e5_results,ENC00707,0.909603,0.0,0.060975609756097573,0.0,0.6963372826576233
short_answer,retrieval_textual_e5/e5_results,ENC00708,0.936012,0.0,0.02753808084217062,0.0,0.5734637975692749
short_answer,retrieval_textual_e5/e5_results,ENC00709,0.909319,0.5,0.4322957976451468,0.5714285714285715,0.8159196376800537
short_answer,retrieval_textual_e5/e5_results,ENC00710,0.918142,0.0,0.05649717514124293,0.0,0.6817342638969421
short_answer,retrieval_textual_e5/e5_results,ENC00711,0.941024,0.0,0.13860099696981323,0.0,0.6703280806541443
short_answer,retrieval_textual_e5/e5_results,ENC00712,0.930322,0.0,0.05813953488372093,0.0,0.6404853463172913
short_answer,retrieval_textual_e5/e5_results,ENC00713,0.917903,0.0,0.054824561403508776,0.0,0.6302047371864319
short_answer,retrieval_textual_e5/e5_results,ENC00714,0.928674,0.09090909090909091,0.16044135542813617,0.09999999999999999,0.7074862122535706
short_answer,retrieval_textual_e5/e5_results,ENC00715,0.912696,0.0,0.03153119469578005,0.0,0.6320042610168457
short_answer,retrieval_textual_e5/e5_results,ENC00716,0.930082,0.0,0.04844961240310077,0.0,0.6465367674827576
short_answer,retrieval_textual_e5/e5_results,ENC00717,0.9321,0.0,0.050505050505050504,0.0,0.6778646111488342
short_answer,retrieval_textual_e5/e5_results,ENC00718,0.927028,0.0,0.05411255411255412,0.0,0.676257848739624
short_answer,retrieval_textual_e5/e5_results,ENC00719,0.932801,0.0,0.08204869394996024,0.0,0.6617549061775208
short_answer,retrieval_textual_e5/e5_results,ENC00720,0.916147,0.0,0.08347566182749787,0.0,0.7271745204925537
short_answer,retrieval_textual_e5/e5_results,ENC00721,0.907569,0.0,0.03846153846153846,0.0,0.706445574760437
short_answer,retrieval_textual_e5/e5_results,ENC00722,0.939056,0.0,0.04786371603856266,0.0,0.5899989604949951
short_answer,retrieval_textual_e5/e5_results,ENC00723,0.922242,0.0,0.014492753623188404,0.0,0.6460475325584412
short_answer,retrieval_textual_e5/e5_results,ENC00724,0.957751,0.0,0.042735042735042736,0.0,0.6390775442123413
short_answer,retrieval_textual_e5/e5_results,ENC00725,0.933461,0.0,0.06944444444444445,0.0,0.6125242710113525
short_answer,retrieval_textual_e5/e5_results,ENC00726,0.926519,0.0,0.10238368753589891,0.0,0.6785659790039062
short_answer,retrieval_textual_e5/e5_results,ENC00727,0.917267,0.0,0.02503318812531971,0.0,0.5912225246429443
short_answer,retrieval_textual_e5/e5_results,ENC00728,0.938368,0.0,0.04629629629629629,0.0,0.7775552868843079
short_answer,retrieval_textual_e5/e5_results,ENC00729,0.933871,0.0,0.07261757671249958,0.0,0.7371845841407776
short_answer,retrieval_textual_e5/e5_results,ENC00730,0.92518,0.0,0.11101070238854632,0.0,0.6855952143669128
short_answer,retrieval_textual_e5/e5_results,ENC00731,0.929664,0.7272727272727273,0.4136325159357677,0.4444444444444444,0.7988097071647644
short_answer,retrieval_textual_e5/e5_results,ENC00732,0.917739,0.0,0.07936507936507936,0.0,0.6469408869743347
short_answer,retrieval_textual_e5/e5_results,ENC00733,0.929989,0.08,0.07435394502901094,0.0,0.6418790817260742
short_answer,retrieval_textual_e5/e5_results,ENC00734,0.930915,0.0,0.10928961748633881,0.0,0.6354812979698181
short_answer,retrieval_textual_e5/e5_results,ENC00735,0.943219,0.0,0.025816761355874254,0.0,0.6069461107254028
short_answer,retrieval_textual_e5/e5_results,ENC00736,0.940436,0.0,0.04101355951485393,0.0,0.5764670968055725
short_answer,retrieval_textual_e5/e5_results,ENC00737,0.957475,0.0,0.08180422900049068,0.0,0.6366986036300659
short_answer,retrieval_textual_e5/e5_results,ENC00738,0.937139,0.11111111111111112,0.11654226250436589,0.13333333333333333,0.6765207052230835
short_answer,retrieval_textual_e5/e5_results,ENC00739,0.902698,0.0,0.06778637022716288,0.0,0.6234593391418457
short_answer,retrieval_textual_e5/e5_results,ENC00740,0.925822,0.0,0.07113821138211382,0.0,0.6483696103096008
short_answer,retrieval_textual_e5/e5_results,ENC00741,0.936259,0.0,0.04086750870627372,0.0,0.637937068939209
short_answer,retrieval_textual_e5/e5_results,ENC00742,0.92892,0.0,0.08377192982456139,0.0,0.5904275178909302
short_answer,retrieval_textual_e5/e5_results,ENC00743,0.926322,0.0,0.021263235050928964,0.0,0.5811042785644531
short_answer,retrieval_textual_e5/e5_results,ENC00744,0.949677,0.0,0.08806796774922765,0.0,0.7408417463302612
short_answer,retrieval_textual_e5/e5_results,ENC00745,0.94268,0.0,0.047619047619047616,0.0,0.6881975531578064
short_answer,retrieval_textual_e5/e5_results,ENC00746,0.951961,0.0,0.023474178403755864,0.0,0.6010335087776184
short_answer,retrieval_textual_e5/e5_results,ENC00747,0.904112,0.0,0.1304031062085592,0.0,0.6256608366966248
short_answer,retrieval_textual_e5/e5_results,ENC00748,0.932629,0.22222222222222218,0.26780708764222305,0.1739130434782609,0.7417652010917664
short_answer,retrieval_textual_e5/e5_results,ENC00749,0.930944,0.0,0.014367816091954026,0.0,0.6742574572563171
short_answer,retrieval_textual_e5/e5_results,ENC00750,0.940358,0.0,0.08808890203035681,0.0,0.700587272644043
short_answer,retrieval_textual_e5/e5_results,ENC00751,0.917886,0.0,0.06313131313131314,0.0,0.7216082215309143
short_answer,retrieval_textual_e5/e5_results,ENC00752,0.946855,0.0,0.12870832807409363,0.0,0.6076567769050598
short_answer,retrieval_textual_e5/e5_results,ENC00753,0.926326,0.0,0.10512419444114973,0.0,0.6308484673500061
short_answer,retrieval_textual_e5/e5_results,ENC00754,0.930138,0.0,0.1051209418193507,0.0,0.67352694272995
short_answer,retrieval_textual_e5/e5_results,ENC00755,0.951045,0.0,0.03670159560107214,0.0,0.5641408562660217
short_answer,retrieval_textual_e5/e5_results,ENC00756,0.938431,0.0,0.05988577288119425,0.0,0.7028773427009583
short_answer,retrieval_textual_e5/e5_results,ENC00757,0.928908,0.0,0.035460992907801414,0.0,0.6592862010002136
short_answer,retrieval_textual_e5/e5_results,ENC00758,0.91543,0.0,0.06726644273349436,0.0,0.6820335984230042
short_answer,retrieval_textual_e5/e5_results,ENC00759,0.933044,0.0,0.10411096256684495,0.0,0.715212881565094
short_answer,retrieval_textual_e5/e5_results,ENC00760,0.950017,0.0,0.04629629629629629,0.0,0.6911755800247192
short_answer,retrieval_textual_e5/e5_results,ENC00761,0.916836,0.08695652173913045,0.055869508444083345,0.0,0.5937936902046204
short_answer,retrieval_textual_e5/e5_results,ENC00762,0.945017,0.0,0.11065559223369893,0.0,0.68121737241745
short_answer,retrieval_textual_e5/e5_results,ENC00763,0.926437,0.0,0.031268789170086464,0.0,0.6047679781913757
short_answer,retrieval_textual_e5/e5_results,ENC00764,0.929507,0.0,0.1562576317807078,0.0,0.6294255256652832
short_answer,retrieval_textual_e5/e5_results,ENC00765,0.933278,0.6666666666666666,0.5445976842617148,0.8,0.8429782390594482
short_answer,retrieval_textual_e5/e5_results,ENC00766,0.916292,0.0,0.07999396420511207,0.0,0.6634804606437683
short_answer,retrieval_textual_e5/e5_results,ENC00767,0.940333,0.0,0.02821390480442493,0.0,0.596756637096405
short_answer,retrieval_textual_e5/e5_results,ENC00768,0.904959,0.0,0.09044431190917476,0.0,0.7413017749786377
short_answer,retrieval_textual_e5/e5_results,ENC00769,0.973808,0.0,0.0719361514349189,0.0,0.6464491486549377
short_answer,retrieval_textual_e5/e5_results,ENC00770,0.948398,0.0,0.06450756084511876,0.0,0.6458637714385986
short_answer,retrieval_textual_e5/e5_results,ENC00771,0.918329,0.0,0.07092198581560283,0.0,0.6762534379959106
short_answer,retrieval_textual_e5/e5_results,ENC00772,0.926384,0.0,0.0905585750809791,0.0,0.5756633877754211
short_answer,retrieval_textual_e5/e5_results,ENC00773,0.941721,0.0,0.04523912886187685,0.0,0.6255350112915039
short_answer,retrieval_textual_e5/e5_results,ENC00774,0.923956,0.0,0.06837886930028035,0.0,0.5563270449638367
short_answer,retrieval_textual_e5/e5_results,ENC00775,0.933973,0.0,0.11335297480686428,0.0,0.658322274684906
short_answer,retrieval_textual_e5/e5_results,ENC00776,0.92417,0.0,0.0888259526261586,0.0,0.7248260378837585
short_answer,retrieval_textual_e5/e5_results,ENC00777,0.936645,0.0,0.06944444444444443,0.0,0.6622856259346008
short_answer,retrieval_textual_e5/e5_results,ENC00778,0.930076,0.0,0.1681427284521274,0.0,0.7055128216743469
short_answer,retrieval_textual_e5/e5_results,ENC00779,0.942019,0.03278688524590164,0.21507744008415308,0.07407407407407408,0.6500903367996216
short_answer,retrieval_textual_e5/e5_results,ENC00780,0.931617,0.0,0.011737089201877935,0.0,0.6236736178398132
short_answer,retrieval_textual_e5/e5_results,ENC00781,0.94003,0.0,0.026455026455026457,0.0,0.654557466506958
short_answer,retrieval_textual_e5/e5_results,ENC00782,0.949413,0.0,0.08272740910638199,0.0,0.6322887539863586
short_answer,retrieval_textual_e5/e5_results,ENC00783,0.92805,0.0,0.030303030303030297,0.0,0.690214216709137
short_answer,retrieval_textual_e5/e5_results,ENC00784,0.918199,0.0,0.08418442865600947,0.0,0.7058238387107849
short_answer,retrieval_textual_e5/e5_results,ENC00785,0.933278,0.6666666666666666,0.8270925974017916,0.8,0.8429782390594482
short_answer,retrieval_textual_e5/e5_results,ENC00786,0.925865,0.0,0.01886792452830189,0.0,0.603502094745636
short_answer,retrieval_textual_e5/e5_results,ENC00787,0.926238,0.0,0.055479105374711325,0.0,0.7322701215744019
short_answer,retrieval_textual_e5/e5_results,ENC00788,0.951102,0.0,0.08219297228342805,0.0,0.6082445383071899
short_answer,retrieval_textual_e5/e5_results,ENC00789,0.921371,0.5,0.6967498524093105,0.6666666666666666,0.89952552318573
short_answer,retrieval_textual_e5/e5_results,ENC00790,0.911045,0.0,0.09968392900559202,0.0,0.6247301697731018
short_answer,retrieval_textual_e5/e5_results,ENC00791,0.931035,0.4,0.353963789172597,0.0,0.7320472002029419
short_answer,retrieval_textual_e5/e5_results,ENC00792,0.932962,0.0,0.06126444697551629,0.0,0.665818452835083
short_answer,retrieval_textual_e5/e5_results,ENC00793,0.951724,0.0,0.06677666986605323,0.0,0.6482384204864502
short_answer,retrieval_textual_e5/e5_results,ENC00794,0.935664,0.0,0.12730616864742503,0.0,0.6857324242591858
short_answer,retrieval_textual_e5/e5_results,ENC00795,0.924088,0.0,0.058337615354936,0.0,0.6087244749069214
short_answer,retrieval_textual_e5/e5_results,ENC00796,0.947533,0.05555555555555555,0.1834740413830282,0.0625,0.694954514503479
short_answer,retrieval_textual_e5/e5_results,ENC00797,0.930733,0.0,0.03491333306605269,0.0,0.6329506039619446
short_answer,retrieval_textual_e5/e5_results,ENC00798,0.932351,1.0,0.9808468777958982,0.5,0.9341056942939758
short_answer,retrieval_textual_e5/e5_results,ENC00799,0.941646,0.0,0.01644736842105263,0.0,0.6514777541160583
short_answer,retrieval_textual_e5/e5_results,ENC00800,0.904779,0.0,0.09565125297357185,0.0,0.6728413701057434
short_answer,retrieval_textual_e5/e5_results,ENC00801,0.921366,0.0,0.13567973014952767,0.0,0.6412938833236694
short_answer,retrieval_textual_e5/e5_results,ENC00802,0.938368,0.0,0.042735042735042736,0.0,0.7775552868843079
short_answer,retrieval_textual_e5/e5_results,ENC00803,0.934836,0.0,0.03787878787878787,0.0,0.643206000328064
short_answer,retrieval_textual_e5/e5_results,ENC00804,0.927624,0.0,0.05346199505887637,0.0,0.6662042140960693
short_answer,retrieval_textual_e5/e5_results,ENC00805,0.868257,0.0,0.05208333333333332,0.0,0.61470627784729
short_answer,retrieval_textual_e5/e5_results,ENC00806,0.893122,0.0,0.0637607525529453,0.0,0.624848484992981
short_answer,retrieval_textual_e5/e5_results,ENC00807,0.918299,0.08,0.08331633589000537,0.08695652173913045,0.6598225831985474
short_answer,retrieval_textual_e5/e5_results,ENC00808,0.938409,0.0,0.11128824308314167,0.0,0.5983924269676208
short_answer,retrieval_textual_e5/e5_results,ENC00809,0.935742,0.0,0.08620333896079535,0.0,0.6153382062911987
short_answer,retrieval_textual_e5/e5_results,ENC00810,0.949094,0.0,0.23192357276010486,0.0,0.6619468927383423
short_answer,retrieval_textual_e5/e5_results,ENC00811,0.928843,0.0,0.07681213945322297,0.0,0.6723034977912903
short_answer,retrieval_textual_e5/e5_results,ENC00812,0.935937,0.0,0.03468898343477319,0.0,0.6062642335891724
short_answer,retrieval_textual_e5/e5_results,ENC00813,0.937677,0.0,0.04166666666666668,0.0,0.6910996437072754
short_answer,retrieval_textual_e5/e5_results,ENC00814,0.929636,0.0,0.016072880848088802,0.0,0.5849002003669739
short_answer,retrieval_textual_e5/e5_results,ENC00815,0.921179,0.0,0.15305462076106652,0.0,0.7377985715866089
short_answer,retrieval_textual_e5/e5_results,ENC00816,0.914905,0.0,0.07611091773987701,0.0,0.646056056022644
short_answer,retrieval_textual_e5/e5_results,ENC00817,0.910741,0.047619047619047616,0.18049058223487996,0.1111111111111111,0.6434710025787354
short_answer,retrieval_textual_e5/e5_results,ENC00818,0.914769,0.0,0.15979748291769147,0.0,0.6580479741096497
short_answer,retrieval_textual_e5/e5_results,ENC00819,0.906142,0.0,0.0738895807388958,0.0,0.6961293816566467
short_answer,retrieval_textual_e5/e5_results,ENC00820,0.92656,0.0,0.05905511811023622,0.0,0.6777849793434143
short_answer,retrieval_textual_e5/e5_results,ENC00821,0.911129,0.0,0.042735042735042736,0.0,0.6156495809555054
short_answer,retrieval_textual_e5/e5_results,ENC00822,0.942152,0.0,0.08820846627386138,0.0,0.6222561001777649
short_answer,retrieval_textual_e5/e5_results,ENC00823,0.924718,0.0,0.037171419282927734,0.0,0.5762746930122375
short_answer,retrieval_textual_e5/e5_results,ENC00824,0.909134,0.30769230769230765,0.09887014673717175,0.2,0.6457892060279846
short_answer,retrieval_textual_e5/e5_results,ENC00825,0.906873,0.0,0.08928571428571427,0.0,0.6270061731338501
short_answer,retrieval_textual_e5/e5_results,ENC00826,0.928528,0.0,0.075173493132349,0.0,0.6136547923088074
short_answer,retrieval_textual_e5/e5_results,ENC00827,0.93608,0.0,0.09078745845976016,0.0,0.7182332277297974
short_answer,retrieval_textual_e5/e5_results,ENC00828,0.893304,0.0,0.14596062457569586,0.0,0.7049415111541748
short_answer,retrieval_textual_e5/e5_results,ENC00829,0.93519,0.0,0.08012820512820512,0.0,0.7974765300750732
short_answer,retrieval_textual_e5/e5_results,ENC00830,0.917645,0.0,0.022675736961451247,0.0,0.639962911605835
short_answer,retrieval_textual_e5/e5_results,ENC00831,0.923101,0.0,0.07869897556217065,0.0,0.6112730503082275
short_answer,retrieval_textual_e5/e5_results,ENC00832,0.920914,0.0,0.10958370012932955,0.0,0.6169154644012451
short_answer,retrieval_textual_e5/e5_results,ENC00833,0.947059,0.15999999999999998,0.1911226488995653,0.18181818181818182,0.7001022100448608
short_answer,retrieval_textual_e5/e5_results,ENC00834,0.911366,0.0,0.1483596092562002,0.0,0.6985114216804504
short_answer,retrieval_textual_e5/e5_results,ENC00835,0.922407,0.0,0.08075013744704247,0.0,0.6807530522346497
short_answer,retrieval_textual_e5/e5_results,ENC00836,0.939394,0.0,0.10044129784881883,0.0,0.6607422232627869
short_answer,retrieval_textual_e5/e5_results,ENC00837,0.936077,0.0,0.08820687337198554,0.0,0.6717975735664368
short_answer,retrieval_textual_e5/e5_results,ENC00838,0.936759,0.0,0.1548915000900414,0.0,0.6923202276229858
short_answer,retrieval_textual_e5/e5_results,ENC00839,0.91651,0.0,0.04385964912280702,0.0,0.686724841594696
short_answer,retrieval_textual_e5/e5_results,ENC00840,0.912511,0.0,0.15408806393925778,0.0,0.599721372127533
short_answer,retrieval_textual_e5/e5_results,ENC00841,0.910176,0.16666666666666666,0.11213095417645612,0.2,0.6805371046066284
short_answer,retrieval_textual_e5/e5_results,ENC00842,0.918659,0.0,0.027777777777777776,0.0,0.623384952545166
short_answer,retrieval_textual_e5/e5_results,ENC00843,0.9433,0.0,0.09105047641546578,0.0,0.7533338069915771
short_answer,retrieval_textual_e5/e5_results,ENC00844,0.934362,0.0,0.07300817228914905,0.0,0.5948805212974548
short_answer,retrieval_textual_e5/e5_results,ENC00845,0.924422,0.0,0.08149240559295524,0.0,0.6440423130989075
short_answer,retrieval_textual_e5/e5_results,ENC00846,0.896298,0.0,0.07070812103566601,0.0,0.6276046633720398
short_answer,retrieval_textual_e5/e5_results,ENC00847,0.925133,0.0,0.10355827413838464,0.0,0.6993454098701477
short_answer,retrieval_textual_e5/e5_results,ENC00848,0.938409,0.0,0.05497744956276251,0.0,0.5983924269676208
short_answer,retrieval_textual_e5/e5_results,ENC00849,0.951212,0.0,0.020325203252032516,0.0,0.7221210598945618
short_answer,retrieval_textual_e5/e5_results,ENC00850,0.908522,0.0,0.06912445737883559,0.0,0.6559917330741882
short_answer,retrieval_textual_e5/e5_results,ENC00851,0.921502,0.0,0.06633499170812604,0.0,0.6104516386985779
short_answer,retrieval_textual_e5/e5_results,ENC00852,0.927193,0.0,0.07352941176470588,0.0,0.6483120918273926
short_answer,retrieval_textual_e5/e5_results,ENC00853,0.950474,0.0,0.13824042345835164,0.0,0.7514068484306335
short_answer,retrieval_textual_e5/e5_results,ENC00854,0.925278,0.06896551724137931,0.1400857893536858,0.08,0.652378499507904
short_answer,retrieval_textual_e5/e5_results,ENC00855,0.92715,0.0,0.07319512638661574,0.0,0.6501888632774353
short_answer,retrieval_textual_e5/e5_results,ENC00856,0.948036,0.0,0.09254433261442609,0.0,0.6678546071052551
short_answer,retrieval_textual_e5/e5_results,ENC00857,0.926965,0.0,0.07502618343342507,0.0,0.6958094835281372
short_answer,retrieval_textual_e5/e5_results,ENC00858,0.93492,0.0,0.06727824778118026,0.0,0.5980388522148132
short_answer,retrieval_textual_e5/e5_results,ENC00859,0.928749,0.16666666666666669,0.05696884298490034,0.0,0.7329707145690918
short_answer,retrieval_textual_e5/e5_results,ENC00860,0.927519,0.0,0.05431411455870157,0.0,0.6507400870323181
short_answer,retrieval_textual_e5/e5_results,ENC00861,0.923858,0.05714285714285715,0.11466162020382278,0.18749999999999997,0.6471476554870605
short_answer,retrieval_textual_e5/e5_results,ENC00862,0.901891,0.0,0.13572223469287162,0.0,0.6821143627166748
short_answer,retrieval_textual_e5/e5_results,ENC00863,0.931807,0.0,0.054824561403508776,0.0,0.6457982659339905
short_answer,retrieval_textual_e5/e5_results,ENC00864,0.929637,0.0,0.07539123380089242,0.0,0.6933581233024597
short_answer,retrieval_textual_e5/e5_results,ENC00865,0.931666,0.0,0.0546448087431694,0.0,0.6738019585609436
short_answer,retrieval_textual_e5/e5_results,ENC00866,0.929593,0.0,0.06944444444444445,0.0,0.6633822917938232
short_answer,retrieval_textual_e5/e5_results,ENC00867,0.901797,0.0,0.02898550724637681,0.0,0.6128223538398743
short_answer,retrieval_textual_e5/e5_results,ENC00868,0.938892,0.0,0.0625,0.0,0.6929702758789062
short_answer,retrieval_textual_e5/e5_results,ENC00869,0.925608,0.0,0.06730654938785213,0.0,0.6638334393501282
short_answer,retrieval_textual_e5/e5_results,ENC00870,0.933627,0.0,0.17641102525152452,0.0,0.6274421215057373
short_answer,retrieval_textual_e5/e5_results,ENC00871,0.909147,0.0,0.0,0.0,0.6576792001724243
short_answer,retrieval_textual_e5/e5_results,ENC00872,0.914216,0.0,0.062107937675788955,0.0,0.6156497001647949
short_answer,retrieval_textual_e5/e5_results,ENC00873,0.933394,0.11764705882352941,0.4241441214515184,0.0,0.7245311141014099
short_answer,retrieval_textual_e5/e5_results,ENC00874,0.925213,0.18181818181818182,0.33441705125178395,0.0,0.7373044490814209
short_answer,retrieval_textual_e5/e5_results,ENC00875,0.930619,0.0,0.08620405562756771,0.0,0.668196976184845
short_answer,retrieval_textual_e5/e5_results,ENC00876,0.942503,0.0,0.047619047619047616,0.0,0.7399338483810425
short_answer,retrieval_textual_e5/e5_results,ENC00877,0.92683,0.0,0.10053510911367437,0.0,0.6999465227127075
short_answer,retrieval_textual_e5/e5_results,ENC00878,0.939969,0.0,0.11553021964134,0.0,0.6838186979293823
short_answer,retrieval_textual_e5/e5_results,ENC00879,0.928786,0.0,0.167438750979174,0.0,0.673637330532074
short_answer,retrieval_textual_e5/e5_results,ENC00880,0.9469,0.0,0.08915306778967072,0.0,0.6735555529594421
short_answer,retrieval_textual_e5/e5_results,ENC00881,0.939017,0.0,0.06060606060606061,0.0,0.7426325082778931
short_answer,retrieval_textual_e5/e5_results,ENC00882,0.909593,0.15384615384615383,0.36824632422014475,0.0,0.7350683212280273
short_answer,retrieval_textual_e5/e5_results,ENC00883,0.933083,0.0,0.15085158150851583,0.0,0.6910911798477173
short_answer,retrieval_textual_e5/e5_results,ENC00884,0.916701,0.0,0.08454106280193238,0.0,0.6199802160263062
short_answer,retrieval_textual_e5/e5_results,ENC00885,0.931035,0.0,0.03875968992248062,0.0,0.7141826748847961
short_answer,retrieval_textual_e5/e5_results,ENC00886,0.947533,0.05555555555555555,0.10017011072232734,0.0625,0.694954514503479
short_answer,retrieval_textual_e5/e5_results,ENC00887,0.914243,0.0,0.09210595538720538,0.0,0.6052853465080261
short_answer,retrieval_textual_e5/e5_results,ENC00888,0.919868,0.0,0.10552854556504085,0.0,0.6590822339057922
short_answer,retrieval_textual_e5/e5_results,ENC00889,0.934956,0.0,0.0625,0.0,0.6033565998077393
short_answer,retrieval_textual_e5/e5_results,ENC00890,0.931267,0.0,0.10238368753589891,0.0,0.6785659790039062
short_answer,retrieval_textual_e5/e5_results,ENC00891,0.935385,0.0,0.11211511895429976,0.0,0.7189735174179077
short_answer,retrieval_textual_e5/e5_results,ENC00892,0.921422,0.0,0.10972845498672039,0.0,0.7112443447113037
short_answer,retrieval_textual_e5/e5_results,ENC00893,0.919319,0.0,0.10295631868960378,0.0,0.6599761247634888
short_answer,retrieval_textual_e5/e5_results,ENC00894,0.93304,0.0,0.17387793059566348,0.0,0.6530003547668457
short_answer,retrieval_textual_e5/e5_results,ENC00895,0.928369,0.0,0.04761904761904763,0.0,0.5987535715103149
short_answer,retrieval_textual_e5/e5_results,ENC00896,0.889996,0.0,0.11215762134731273,0.0,0.6639233827590942
short_answer,retrieval_textual_e5/e5_results,ENC00897,0.918723,0.0,0.05870014669674951,0.0,0.6523540019989014
short_answer,retrieval_textual_e5/e5_results,ENC00898,0.919025,0.0,0.0,0.0,0.6285499334335327
